Symbol,Name,Index,Sector ,MarketCap,ESG
HOFV,HALL OF FAME RESORT ENTERTAINMENT,Russell 2000,Consumer Discretionary,"98,006,728",20.74251444
INTC,Intel,S&P 500,Information Technology,"190,302,060,544",22.33977207
WM,Waste Management,S&P 500,Industrials,"67,400,552,448",22.6281311
TROW,T. Rowe Price,S&P 500,Financials,"30,630,541,312",22.88614724
EVC,ENTRAVISION COMMUNICATIONS CORP CL,Russell 2000,Communication Services,"458,516,544",20.57092423
ICE,Intercontinental Exchange,S&P 500,Financials,"61,569,495,040",20.99316207
OUT,OUTFRONT MEDIA INC,Russell 2000,Real Estate,"4,218,421,248",22.40252621
APLE,APPLE HOSPITALITY REIT INC,Russell 2000,Real Estate,"4,000,962,816",20.77926595
LRN,STRIDE INC,Russell 2000,Consumer Discretionary,"1,650,261,888",22.21196724
DBI,DESIGNER BRANDS INC CLASS A,Russell 2000,Consumer Discretionary,"1,063,307,968",21.40760087
DJCO,DAILY JOURNAL CORP,Russell 2000,Communication Services,"385,940,096",21.85621847
AOUT,AMERICAN OUTDOOR BRANDS INC,Russell 2000,Consumer Discretionary,"173,043,216",21.41573465
NLS,NAUTILUS INC,Russell 2000,Consumer Discretionary,"104,994,288",21.60018656
RGS,REGIS CORP,Russell 2000,Consumer Discretionary,"60,058,256",20.49410394
BR,Broadridge,S&P 500,Information Technology,"17,440,049,152",21.09037317
L,Loews Corporation,S&P 500,Financials,"15,960,103,936",19.84275597
CWH,CAMPING WORLD HOLDINGS INC CLASS A,Russell 2000,Consumer Discretionary,"1,286,090,496",21.60347589
XPOF,XPONENTIAL FITNESS INC CLASS A,Russell 2000,Consumer Discretionary,"1,028,554,048",20.5498894
MPX,MARINE PRODUCTS CORP,Russell 2000,Consumer Discretionary,"419,611,328",21.50729647
SGC,SUPERIOR GROUP OF COMPANIES INC,Russell 2000,Consumer Discretionary,"265,624,368",20.49573867
AAPL,Apple,S&P 500,Information Technology,"2,687,066,963,968",19.63925201
PYPL,PayPal,S&P 500,Information Technology,"107,675,738,112",20.15614005
HIG,Hartford (The),S&P 500,Financials,"24,092,649,472",21.07423344
ZD,ZIFF DAVIS INC,Russell 2000,Communication Services,"4,354,185,728",20.93958587
RPT,RPT REALTY,Russell 2000,Real Estate,"1,155,562,496",19.87214505
PLBY,PLBY GROUP INC,Russell 2000,Consumer Discretionary,"431,081,984",21.83523399
EXPD,Expeditors,S&P 500,Industrials,"18,549,372,928",20.44552151
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Russell 2000,Communication Services,"2,469,471,232",19.47004341
EWCZ,EUROPEAN WAX CENTER INC CLASS A,Russell 2000,Consumer Discretionary,"1,749,865,216",19.69294394
TEN,TENNECO INC CLASS A,Russell 2000,Consumer Discretionary,"1,385,555,712",19.74791306
INN,SUMMIT HOTEL PROPERTIES REIT INC,Russell 2000,Real Estate,"1,017,654,656",20.26482041
CSSE,CHICKEN SOUP FOR THE SOUL ENTERTAI,Russell 2000,Communication Services,"138,386,480",20.10630752
INTU,Intuit,S&P 500,Information Technology,"126,677,155,840",20.72845967
ORA,ORMAT TECH INC,Russell 2000,Utilities,"4,568,423,424",19.8542641
XHR,XENIA HOTELS RESORTS REIT INC,Russell 2000,Real Estate,"2,173,850,624",20.36383304
SBH,SALLY BEAUTY HOLDINGS INC,Russell 2000,Consumer Discretionary,"1,755,712,128",21.24726174
V,Visa,S&P 500,Information Technology,"461,623,427,072",20.92606976
ADSK,Autodesk,S&P 500,Information Technology,"44,321,128,448",19.70782121
ROST,Ross,S&P 500,Consumer Discretionary,"36,832,989,184",19.75792028
TT,Trane Technologies,S&P 500,Industrials,"33,020,829,696",19.20517565
ULTA,Ulta Beauty,S&P 500,Consumer Discretionary,"21,342,083,072",20.88754431
BBWI,Bath & Body Works,S&P 500,Consumer Discretionary,"12,971,470,848",19.53904765
DXC,DXC Technology,S&P 500,Information Technology,"7,551,925,248",20.21047808
VSTO,VISTA OUTDOOR INC,Russell 2000,Consumer Discretionary,"2,142,870,016",19.59868345
MBUU,MALIBU BOATS CLASS A INC,Russell 2000,Consumer Discretionary,"1,127,790,976",19.1045003
ZUMZ,ZUMIEZ INC,Russell 2000,Consumer Discretionary,"741,857,088",19.11316604
HIBB,HIBBETT INC,Russell 2000,Consumer Discretionary,"602,299,264",21.03912473
STON,STONEMOR INC,Russell 2000,Consumer Discretionary,"284,008,800",21.78440195
BSET,BASSETT FURNITURE INDUSTRIES INC,Russell 2000,Consumer Discretionary,"164,798,400",20.41576454
BRK.B,Berkshire Hathaway,S&P 500,Financials, NA ,21.61567117
PEP,PepsiCo,S&P 500,Consumer Staples,"240,392,749,056",20.02015426
XYL,Xylem,S&P 500,Industrials,"16,262,397,952",19.9527065
BKE,BUCKLE INC,Russell 2000,Consumer Discretionary,"1,647,120,384",19.23504148
PRDO,PERDOCEO EDUCATION CORP,Russell 2000,Consumer Discretionary,"744,129,280",20.54430829
TEL,TE Connectivity,S&P 500,Information Technology,"42,259,566,592",21.11555834
AMCR,Amcor,S&P 500,Materials,"19,860,137,984",21.22265057
CPT,Camden,S&P 500,Real Estate,"16,275,495,936",19.16170928
XRAY,Dentsply Sirona,S&P 500,Health Care,"9,038,211,072",19.22658702
CWEN,CLEARWAY ENERGY INC CLASS C,Russell 2000,Utilities,"6,225,502,720",20.77221282
ANF,ABERCROMBIE AND FITCH CLASS A,Russell 2000,Consumer Discretionary,"1,832,581,504",19.71002054
INFN,INFINERA CORP,Russell 2000,Information Technology,"1,446,275,840",19.48304275
UFI,UNIFI INC,Russell 2000,Consumer Discretionary,"271,560,928",19.23346979
NFLX,Netflix,S&P 500,Communication Services,"90,636,328,960",20.90381847
DOC,PHYSICIANS REALTY TRUST REIT,Russell 2000,Real Estate,"4,157,997,568",19.18572616
SITC,SITE CENTERS CORP,Russell 2000,Real Estate,"3,463,981,312",18.94867167
SFIX,STITCH FIX INC CLASS A,Russell 2000,Consumer Discretionary,"1,179,008,000",20.77199942
FARO,FARO TECHNOLOGIES INC,Russell 2000,Information Technology,"672,202,176",19.8913521
HT,HERSHA HOSPITALITY REIT TRUST CLAS,Russell 2000,Real Estate,"420,131,808",19.02900354
NOW,ServiceNow,S&P 500,Information Technology,"100,121,747,456",19.54728758
IHRT,IHEARTMEDIA INC CLASS A,Russell 2000,Communication Services,"2,424,630,784",18.86716692
SSP,EW SCRIPPS CLASS A,Russell 2000,Communication Services,"1,453,113,984",20.71007304
MCFT,MASTERCRAFT BOAT HOLDINGS INC,Russell 2000,Consumer Discretionary,"471,149,152",20.41692193
RF,Regions,S&P 500,Financials,"20,572,649,472",18.66843901
SIG,SIGNET JEWELERS LTD,Russell 2000,Consumer Discretionary,"3,710,089,728",19.71998097
SHOO,STEVEN MADDEN LTD,Russell 2000,Consumer Discretionary,"3,455,871,744",20.75397193
KBH,KB HOME,Russell 2000,Consumer Discretionary,"3,164,695,040",20.04788869
LASR,NLIGHT INC,Russell 2000,Information Technology,"648,933,248",20.55647983
PARA,Paramount,S&P 500,Communication Services,"19,694,200,832",19.58009821
NTAP,NetApp,S&P 500,Information Technology,"17,068,510,208",18.35100231
STAG,STAG INDUSTRIAL REIT INC,Russell 2000,Real Estate,"6,618,560,512",19.65216685
ROIC,RETAIL OPPORTUNITY INVESTMENTS REI,Russell 2000,Real Estate,"2,344,952,576",18.09061134
CNK,CINEMARK HOLDINGS INC,Russell 2000,Communication Services,"1,942,483,456",18.67594776
STRA,STRATEGIC EDUCATION INC,Russell 2000,Consumer Discretionary,"1,633,361,792",19.60167355
FNKO,FUNKO INC CLASS A,Russell 2000,Consumer Discretionary,"724,141,440",19.41929318
GCI,GANNETT CO INC,Russell 2000,Communication Services,"615,761,984",19.80481554
JKHY,Jack Henry & Associates,S&P 500,Information Technology,"13,688,187,904",20.24270692
IPG,Interpublic Group,S&P 500,Communication Services,"13,545,977,856",19.05623986
LGFA,LIONS GATE ENTERTAINMENT VOTING CO,Russell 2000,Communication Services, NA ,18.97838686
A,Agilent Technologies,S&P 500,Health Care,"37,904,273,408",19.61723768
AVY,Avery Dennison,S&P 500,Materials,"15,269,495,808",18.39830453
MCK,McKesson,S&P 500,Health Care,"47,899,410,432",19.52454123
NLOK,NortonLifeLock,S&P 500,Information Technology,"14,779,360,256",19.3993227
RDN,RADIAN GROUP INC,Russell 2000,Financials,"3,940,743,424",18.71953317
OXM,OXFORD INDUSTRIES INC,Russell 2000,Consumer Discretionary,"1,499,087,232",17.83496608
CNXN,PC CONNECTION INC,Russell 2000,Information Technology,"1,310,723,328",17.62704213
GNUS,GENIUS BRANDS INTERNATIONAL INC,Russell 2000,Consumer Discretionary,"225,916,800",18.02239297
DLTR,Dollar Tree,S&P 500,Consumer Discretionary,"37,325,488,128",19.39726899
ARE,Alexandria,S&P 500,Real Estate,"30,082,709,504",18.79952487
ALX,ALEXANDERS REIT INC,Russell 2000,Real Estate,"1,271,766,272",17.52501221
FOSL,FOSSIL GROUP INC,Russell 2000,Consumer Discretionary,"524,676,288",17.88604953
MET,MetLife,S&P 500,Financials,"55,634,870,272",18.16241214
ABM,ABM INDUSTRIES INC,Russell 2000,Industrials,"3,285,002,240",17.66329198
KTB,KONTOOR BRANDS INC,Russell 2000,Consumer Discretionary,"2,312,646,656",17.66889115
JOUT,JOHNSON OUTDOORS INC CLASS A,Russell 2000,Consumer Discretionary,"806,838,336",18.2264003
NWL,Newell Brands,S&P 500,Consumer Discretionary,"9,626,279,936",17.38220656
INVE,IDENTIV INC,Russell 2000,Information Technology,"285,737,760",18.18835705
VOXX,VOXX INTERNATIONAL CORP CLASS A,Russell 2000,Consumer Discretionary,"183,847,824",18.95773177
IBM,IBM,S&P 500,Information Technology,"123,154,366,464",17.84826078
TGT,Target,S&P 500,Consumer Discretionary,"110,090,108,928",19.16116494
GEF,GREIF INC CLASS A,Russell 2000,Materials,"2,964,995,072",17.09589802
OSIS,OSI SYSTEMS INC,Russell 2000,Information Technology,"1,383,623,808",17.89742104
SCHL,SCHOLASTIC CORP,Russell 2000,Communication Services,"1,278,091,136",18.07225477
EQIX,Equinix,S&P 500,Real Estate,"66,640,703,488",18.95267361
SPG,Simon,S&P 500,Real Estate,"46,794,862,592",17.14169111
ELY,CALLAWAY GOLF,Russell 2000,Consumer Discretionary,"4,029,761,280",17.458586
UDMY,UDEMY INC,Russell 2000,Consumer Discretionary,"1,499,864,960",17.43284509
CME,CME Group,S&P 500,Financials,"79,310,282,752",17.82734402
TJX,TJX Companies,S&P 500,Consumer Discretionary,"75,585,945,600",17.59952661
GWW,Grainger,S&P 500,Industrials,"26,173,104,128",18.60695871
IRM,Iron Mountain,S&P 500,Real Estate,"15,876,306,944",18.3644558
CTXS,Citrix,S&P 500,Information Technology,"12,872,982,528",17.19156656
IMAX,IMAX CORP,Russell 2000,Communication Services,"959,172,288",16.97502687
DIS,Disney,S&P 500,Communication Services,"211,539,001,344",17.7470849
SBAC,SBA Communications,S&P 500,Real Estate,"37,927,772,160",16.38187723
MAA,Mid-America Apartments,S&P 500,Real Estate,"22,583,091,200",17.41319217
PEB,PEBBLEBROOK HOTEL TRUST REIT,Russell 2000,Real Estate,"3,195,057,408",16.43438716
GPI,GROUP AUTOMOTIVE INC,Russell 2000,Consumer Discretionary,"3,151,231,232",17.06057911
SPGI,S&P Global,S&P 500,Financials,"129,132,134,400",17.22964296
OSW,ONESPAWORLD HOLDINGS LTD,Russell 2000,Consumer Discretionary,"916,096,320",17.4499612
FLXS,FLEXSTEEL INDUSTRIES INC,Russell 2000,Consumer Discretionary,"132,451,928",18.09696574
CI,Cigna,S&P 500,Health Care,"81,399,447,552",17.27841846
O,Realty Income,S&P 500,Real Estate,"41,004,052,480",16.66702252
BBY,Best Buy,S&P 500,Consumer Discretionary,"21,999,620,096",17.75257935
JBHT,J.B. Hunt,S&P 500,Industrials,"18,696,429,568",17.49106147
LZB,LA-Z-BOY INC,Russell 2000,Consumer Discretionary,"1,192,938,240",16.49281872
APEI,AMERICAN PUBLIC EDUCATION INC,Russell 2000,Consumer Discretionary,"372,429,376",16.76499286
ESRT,EMPIRE STATE REALTY REIT INC TRUST,Russell 2000,Real Estate,"2,553,368,320",17.37233496
STAR,ISTAR REIT INC,Russell 2000,Real Estate,"1,518,148,480",16.03421245
PKG,Packaging Corporation of America,S&P 500,Materials,"15,518,286,848",17.43608415
ORCL,Oracle,S&P 500,Information Technology,"202,615,750,656",16.54946519
ADP,ADP,S&P 500,Information Technology,"95,613,935,616",17.0769028
FOXA,Fox Corporation (Class A),S&P 500,Communication Services,"20,185,950,208",17.43640174
TTWO,Take-Two Interactive,S&P 500,Communication Services,"14,474,530,816",15.71542877
EXR,Extra Space Storage,S&P 500,Real Estate,"27,511,224,320",17.02454382
ESS,Essex,S&P 500,Real Estate,"21,678,821,376",16.47246692
TPR,Tapestry,S&P 500,Consumer Discretionary,"9,008,223,232",15.42236731
OI,O I GLASS INC,Russell 2000,Materials,"2,240,137,472",17.37418184
ETD,ETHAN ALLEN INTERIORS INC,Russell 2000,Consumer Discretionary,"650,010,624",16.85133707
MSFT,Microsoft,S&P 500,Information Technology,"2,168,769,085,440",15.19390119
TSCO,Tractor Supply,S&P 500,Consumer Discretionary,"23,919,812,608",15.21902853
HST,Host Hotels & Resorts,S&P 500,Real Estate,"14,561,095,680",16.16477065
MHK,Mohawk Industries,S&P 500,Consumer Discretionary,"10,028,423,168",16.57336293
ASGN,ASGN INC,Russell 2000,Industrials,"6,091,170,816",16.95394757
TNET,TRINET GROUP INCINARY,Russell 2000,Industrials,"5,513,631,744",17.14912694
AEO,AMERICAN EAGLE OUTFITTERS INC,Russell 2000,Consumer Discretionary,"2,686,620,416",15.96628039
RDFN,REDFIN CORP,Russell 2000,Real Estate,"1,364,235,904",15.9478535
MOV,MOVADO GROUP INC,Russell 2000,Consumer Discretionary,"855,086,016",16.77530222
CRMT,AMERICAS CAR MART INC,Russell 2000,Consumer Discretionary,"569,265,984",16.99072537
LRCX,Lam Research,S&P 500,Information Technology,"70,178,701,312",15.49975744
MSI,Motorola Solutions,S&P 500,Information Technology,"36,734,742,528",16.49801343
ABG,ASBURY AUTOMOTIVE GROUP INC,Russell 2000,Consumer Discretionary,"4,654,375,424",15.9379693
OFC,CORPORATE OFFICE PROPERTIES TRUST,Russell 2000,Real Estate,"3,095,445,504",15.41515251
RENT,RENT THE RUNWAY INC CLASS A,Russell 2000,Consumer Discretionary,"428,490,464",16.25548757
BXP,Boston Properties,S&P 500,Real Estate,"19,264,606,208",14.82461593
GHC,GRAHAM HOLDINGS COMPANY CLASS B,Russell 2000,Consumer Discretionary,"3,020,967,168",16.60322151
TMO,Thermo Fisher Scientific,S&P 500,Health Care,"220,372,320,256",16.38083025
HSIC,Henry Schein,S&P 500,Health Care,"11,930,107,904",14.89075488
TGNA,TEGNA INC,Russell 2000,Communication Services,"4,927,827,456",15.54057256
HASI,HANNON ARMSTRONG SUSTAINABLE INFRA,Russell 2000,Financials,"3,726,397,440",15.6442336
TUP,TUPPERWARE BRANDS CORP,Russell 2000,Consumer Discretionary,"554,862,528",14.71120778
HOFT,HOOKER FURNISHINGS CORP,Russell 2000,Consumer Discretionary,"210,098,016",15.3490544
SNPS,Synopsys,S&P 500,Information Technology,"45,805,690,880",15.5159946
DRE,Duke Realty,S&P 500,Real Estate,"20,528,652,288",15.80742432
BWA,BorgWarner,S&P 500,Consumer Discretionary,"9,354,146,816",15.84635167
PLCE,CHILDRENS PLACE INC,Russell 2000,Consumer Discretionary,"719,808,128",16.20011694
JCI,Johnson Controls,S&P 500,Industrials,"39,698,292,736",16.05716074
STX,Seagate,S&P 500,Information Technology,"18,573,262,848",14.69067418
NOVT,NOVANTA INC,Russell 2000,Information Technology,"4,767,975,424",15.76848778
REZI,RESIDEO TECHNOLOGIES INC,Russell 2000,Industrials,"3,784,163,328",14.94508571
CRM,Salesforce,S&P 500,Information Technology,"184,351,719,424",14.89818097
CCI,Crown Castle,S&P 500,Real Estate,"79,868,420,096",15.3186817
ANSS,Ansys,S&P 500,Information Technology,"25,125,304,320",15.68842027
RL,Ralph Lauren,S&P 500,Consumer Discretionary,"7,720,576,000",14.41720746
MUSA,MURPHY USA INC,Russell 2000,Consumer Discretionary,"6,019,097,600",15.0264748
THRY,THRYV HOLDINGS INC,Russell 2000,Communication Services,"937,185,280",14.23578575
CDNS,Cadence,S&P 500,Information Technology,"43,663,679,488",15.22331484
KIM,Kimco Realty,S&P 500,Real Estate,"15,641,756,672",14.25437915
ORLY,O'Reilly Automotive,S&P 500,Consumer Discretionary,"44,318,834,688",15.40102196
DLR,Digital Realty,S&P 500,Real Estate,"42,089,988,096",13.79680882
POOL,Pool Corporation,S&P 500,Consumer Discretionary,"16,951,050,240",14.36138737
AAP,Advance Auto Parts,S&P 500,Consumer Discretionary,"12,684,345,344",14.80967186
VNO,Vornado Realty Trust,S&P 500,Real Estate,"7,686,478,848",14.49802832
PKE,PARK AEROSPACE CORP,Russell 2000,Industrials,"249,180,880",15.23384202
HQI,HIREQUEST INC,Russell 2000,Industrials,"228,972,560",14.41456653
LKQ,LKQ Corporation,S&P 500,Consumer Discretionary,"15,009,384,448",14.24878625
SNBR,SLEEP NUMBER CORP,Russell 2000,Consumer Discretionary,"1,008,888,192",13.7414762
TA,TRAVELCENTERS OF AMERICA INC,Russell 2000,Consumer Discretionary,"598,558,912",14.03338414
NVDA,Nvidia,S&P 500,Information Technology,"506,723,270,656",13.93677214
MTD,Mettler Toledo,S&P 500,Health Care,"31,366,488,064",13.35622278
ZBRA,Zebra,S&P 500,Information Technology,"20,030,484,480",13.90115821
TRMB,Trimble,S&P 500,Information Technology,"17,528,967,168",14.58988969
ABC,AmerisourceBergen,S&P 500,Health Care,"32,790,587,392",13.52318927
VFC,VF Corporation,S&P 500,Consumer Discretionary,"20,335,828,992",14.4667702
WLY,JOHN WILEY AND SONS INC CLASS A,Russell 2000,Communication Services,"2,875,787,520",13.55343466
PDM,PIEDMONT OFFICE REALTY TRUST REIT,Russell 2000,Real Estate,"2,031,261,440",14.78699143
CHS,CHICOS FAS INC,Russell 2000,Consumer Discretionary,"665,223,872",14.2946521
HD,Home Depot,S&P 500,Consumer Discretionary,"327,979,139,072",14.17628052
GPC,Genuine Parts,S&P 500,Consumer Discretionary,"19,140,812,800",13.28845066
FRT,Federal Realty,S&P 500,Real Estate,"9,653,463,040",13.86901546
ADBE,Adobe,S&P 500,Information Technology,"200,032,878,592",13.57517416
STAA,STAAR SURGICAL,Russell 2000,Health Care,"3,053,172,224",14.49452754
BMI,BADGER METER INC,Russell 2000,Information Technology,"2,472,034,304",14.57497597
HSII,HEIDRICK AND STRUGGLES INTERNATION,Russell 2000,Industrials,"673,362,880",13.66402276
MSCI,MSCI,S&P 500,Financials,"35,167,870,976",13.71574098
MKTX,MarketAxess,S&P 500,Financials,"10,595,688,448",13.25882095
BHLB,BERKSHIRE HILLS BANCORP INC,Russell 2000,Financials,"1,238,290,688",13.83559413
PSA,Public Storage,S&P 500,Real Estate,"62,811,815,936",14.1846693
UDR,UDR,S&P 500,Real Estate,"27,957,573,632",13.96415651
BATRA,LIBERTY MEDIA LIBERTY BRAVES CORP,Russell 2000,Communication Services,"1,350,533,760",14.00421641
SYY,Sysco,S&P 500,Consumer Staples,"43,741,929,472",13.96909478
VTR,Ventas,S&P 500,Real Estate,"23,071,991,808",13.14537622
CAH,Cardinal Health,S&P 500,Health Care,"16,759,419,904",12.74205669
FN,FABRINET,Russell 2000,Information Technology,"3,694,575,616",13.98621586
RMAX,RE MAX HOLDINGS INC CLASS A,Russell 2000,Real Estate,"784,190,144",13.5446078
AGYS,AGILYSYS INC,Russell 2000,Information Technology,"934,942,016",12.43436257
WELL,Welltower,S&P 500,Real Estate,"40,956,903,424",12.22605016
WDC,Western Digital,S&P 500,Information Technology,"19,670,026,240",13.09761261
KMX,CarMax,S&P 500,Consumer Discretionary,"16,082,697,216",13.2910932
BBSI,BARRETT BUSINESS SERVICES INC,Russell 2000,Industrials,"547,885,056",13.46431868
NDAQ,Nasdaq,S&P 500,Financials,"26,364,948,480",12.24192434
HPE,Hewlett Packard Enterprise,S&P 500,Information Technology,"20,919,252,992",12.18484747
IPGP,IPG Photonics,S&P 500,Information Technology,"5,767,589,888",12.43022546
CSCO,Cisco,S&P 500,Information Technology,"214,272,098,304",11.97858807
MEI,METHODE ELECTRONICS INC,Russell 2000,Information Technology,"1,688,083,968",12.50824731
MNRO,MONRO INC,Russell 2000,Consumer Discretionary,"1,581,151,616",12.89302053
KELYA,KELLY SERVICES INC CLASS A,Russell 2000,Industrials,"783,263,872",12.11141085
APTV,Aptiv,S&P 500,Consumer Discretionary,"29,914,435,584",12.70491448
NL,NL INDUSTRIES INC,Russell 2000,Industrials,"362,604,064",12.66529604
ANTM,Anthem,S&P 500,Health Care,"123,023,261,696",11.49898021
AMAT,Applied Materials,S&P 500,Information Technology,"104,956,157,952",12.08646395
ITRI,ITRON INC,Russell 2000,Information Technology,"2,473,730,304",11.95065459
LOW,Lowe's,S&P 500,Consumer Discretionary,"137,983,475,712",11.97882234
LDOS,Leidos,S&P 500,Industrials,"14,423,910,400",12.39252009
EGP,EASTGROUP PROPERTIES REIT INC,Russell 2000,Real Estate,"7,463,709,696",11.79217162
SANM,SANMINA CORP,Russell 2000,Information Technology,"2,747,547,392",11.65695523
AZO,AutoZone,S&P 500,Consumer Discretionary,"40,781,156,352",11.44081253
NWSA,News Corp (Class A),S&P 500,Communication Services,"12,253,461,504",11.90499947
GOLF,ACUSHNET HOLDINGS CORP,Russell 2000,Consumer Discretionary,"3,123,806,976",11.05082254
CTS,CTS CORP,Russell 2000,Information Technology,"1,210,053,504",11.93267881
