Symbol,Name,Index,Sector ,MarketCap,ESG
AIN,ALBANY INTERNATIONAL CORP CLASS A,Russell 2000,Industrials,"57,766,294.26",40.45534151
OMIC,SINGULAR GENOMICS SYSTEMS INC,Russell 2000,Health Care,"4,439,457.24",40.28021016
LMAT,LEMAITRE VASCULAR INC,Russell 2000,Health Care,"19,508,002.47",40.28021016
ZGNX,ZOGENIX INC CVR,Russell 2000,Health Care,"871,018.12",40.10507881
ASXC,ASENSUS SURGICAL INC,Russell 2000,Health Care,"2,666,800.54",40.10507881
ATOS,ATOSSA THERAPEUTICS INC,Russell 2000,Health Care,"2,716,114.80",40.10507881
TBPH,THERAVANCE BIOPHARMA INC,Russell 2000,Health Care,"12,139,774.00",40.10507881
SILK,SILK ROAD MEDICAL INC,Russell 2000,Health Care,"30,980,269.29",40.10507881
CDZI,CADIZ INC,Russell 2000,Utilities,"981,464.40",40.10507881
EAR,EARGO INC,Russell 2000,Health Care,"2,768,140.80",39.92994746
CVRX,CVRX INC,Russell 2000,Health Care,"874,865.01",39.75481611
PRVB,PROVENTION BIO INC,Russell 2000,Health Care,"6,904,170.90",39.75481611
IEA,INFRASTRUCTURE AND ENERGY ALTERNAT,Russell 2000,Industrials,"6,369,652.02",39.75481611
ALGT,ALLEGIANT TRAVEL,Russell 2000,Industrials,"58,565,312.05",39.75481611
DNMR,DANIMER SCIENTIFIC INC CLASS A,Russell 2000,Materials,"9,237,278.40",39.57968476
WTI,W AND T OFFSHORE INC,Russell 2000,Energy,"10,273,854.36",39.40455342
GRTS,GRITSTONE BIO INC,Russell 2000,Health Care,"2,881,796.28",39.40455342
NRIX,NURIX THERAPEUTICS INC,Russell 2000,Health Care,"8,780,360.33",39.40455342
SKYT,SKYWATER TECHNOLOGY INC,Russell 2000,Information Technology,"1,152,936.60",39.40455342
IPAR,INTER PARFUMS INC,Russell 2000,Consumer Staples,"33,044,533.04",39.22942207
SFL,SFL LTD,Russell 2000,Energy,"28,390,121.19",39.22942207
ALLK,ALLAKOS INC,Russell 2000,Health Care,"3,406,111.38",39.22942207
INVA,INNOVIVA INC,Russell 2000,Health Care,"17,415,574.75",39.22942207
IRTC,IRHYTHM TECHNOLOGIES INC,Russell 2000,Health Care,"87,577,630.58",39.22942207
SITM,SITIME CORP,Russell 2000,Information Technology,"60,058,834.88",39.22942207
TLIS,TALIS BIOMEDICAL CORP,Russell 2000,Health Care,"351,197.00",39.05429072
VINC,VINCERX PHARMA INC,Russell 2000,Health Care,"738,654.00",39.05429072
CTVA,Corteva,S&P 500,Materials,41920323584.00,39.05429072
LNDC,LANDEC CORP,Russell 2000,Consumer Staples,"5,846,862.00",38.87915937
CLNE,CLEAN ENERGY FUELS CORP,Russell 2000,Energy,"22,561,882.20",38.87915937
AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Russell 2000,Health Care,"8,689,200.83",38.87915937
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Russell 2000,Information Technology,"20,931,270.60",38.87915937
NPCE,NEUROPACE INC,Russell 2000,Health Care,"1,285,140.15",38.70402802
OLMA,OLEMA PHARMACEUTICALS INC,Russell 2000,Health Care,"1,635,586.48",38.70402802
INSP,INSPIRE MEDICAL SYSTEMS INC,Russell 2000,Health Care,"142,240,586.06",38.70402802
AIR,AAR CORP,Russell 2000,Industrials,"37,325,456.98",38.70402802
USLM,UNITED STATES LIME AND MINERALS IN,Russell 2000,Materials,"5,314,983.38",38.70402802
CBNK,CAPITAL BANCORP INC,Russell 2000,Financials,"4,504,689.05",38.52889667
RPID,RAPID MICRO BIOSYSTEMS INC CLASS A,Russell 2000,Health Care,"1,547,460.00",38.52889667
SIGA,SIGA TECHNOLOGIES INC,Russell 2000,Health Care,"7,449,288.75",38.52889667
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,Russell 2000,Health Care,"10,610,018.37",38.52889667
HYFM,HYDROFARM HOLDINGS GROUP INC,Russell 2000,Industrials,"10,022,084.80",38.52889667
YORW,YORK WATER,Russell 2000,Utilities,"11,983,867.08",38.52889667
HII,Huntington Ingalls Industries,S&P 500,Industrials,8901685248.00,38.52889667
FDP,FRESH DEL MONTE PRODUCE INC,Russell 2000,Consumer Staples,"19,982,845.67",38.35376532
ONCT,ONCTERNAL THERAPEUTICS INC,Russell 2000,Health Care,"987,472.96",38.35376532
PAVM,PAVMED INC,Russell 2000,Health Care,"1,538,268.18",38.35376532
SPNE,SEASPINE HOLDINGS CORP,Russell 2000,Health Care,"7,540,512.25",38.35376532
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Russell 2000,Health Care,"9,109,733.76",38.35376532
HI,HILLENBRAND INC,Russell 2000,Industrials,"68,678,377.90",38.35376532
NEXI,NEXIMMUNE INC,Russell 2000,Health Care,"1,069,477.92",38.17863398
COGT,COGENT BIOSCIENCES INC,Russell 2000,Health Care,"6,567,603.84",38.17863398
KDNY,CHINOOK THERAPEUTICS INC,Russell 2000,Health Care,"13,407,780.96",38.17863398
ATRO,ASTRONICS CORP,Russell 2000,Industrials,"6,028,063.65",38.17863398
BLBD,BLUE BIRD CORP,Russell 2000,Industrials,"6,804,234.00",38.17863398
MOGA,MOOG INC CLASS A,Russell 2000,Industrials,"57,302,257.32",38.17863398
SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,Russell 2000,Consumer Staples,"26,325,044.20",38.00350263
KMPH,KEMPHARM INC,Russell 2000,Health Care,"2,671,964.10",38.00350263
MEC,MAYVILLE ENGINEERING COMPANY INC,Russell 2000,Industrials,"1,746,608.93",38.00350263
INZY,INOZYME PHARMA INC,Russell 2000,Health Care,"1,564,323.84",37.82837128
IMUX,IMMUNIC INC,Russell 2000,Health Care,"3,340,243.02",37.82837128
NKLA,NIKOLA CORP,Russell 2000,Industrials,"37,504,837.50",37.82837128
GE,GE,S&P 500,Industrials,98132877312.00,37.82837128
TR,TOOTSIE ROLL INDUSTRIES INC,Russell 2000,Consumer Staples,"12,085,953.75",37.65323993
BRBS,BLUE RIDGE BANKSHARES INC,Russell 2000,Financials,"5,968,377.48",37.65323993
ANGN,ANGION BIOMEDICA CORP,Russell 2000,Health Care,"755,578.12",37.65323993
GTBP,GT BIOPHARMA INC,Russell 2000,Health Care,"947,900.10",37.65323993
ORMP,ORAMED PHARMACEUTICALS INC,Russell 2000,Health Care,"4,897,589.06",37.65323993
TMCI,TREACE MEDICAL CONCEPTS INC,Russell 2000,Health Care,"12,837,568.84",37.65323993
RVMD,REVOLUTION MEDICINES INC,Russell 2000,Health Care,"28,883,242.08",37.65323993
AGX,ARGAN INC,Russell 2000,Industrials,"12,425,714.59",37.65323993
TXMD,THERAPEUTICSMD INC,Russell 2000,Health Care,"2,061,501.97",37.47810858
ENDP,ENDO INTERNATIONAL PLC,Russell 2000,Health Care,"12,239,953.85",37.47810858
NPK,NATIONAL PRESTO INDUSTRIES INC,Russell 2000,Industrials,"8,776,799.90",37.47810858
SWIM,LATHAM GROUP INC,Russell 2000,Consumer Discretionary,"12,033,708.67",37.30297723
MDVL,MEDAVAIL HOLDINGS INC,Russell 2000,Consumer Staples,"784,648.80",37.30297723
KWR,QUAKER CHEMICAL CORP,Russell 2000,Materials,"49,169,714.04",37.30297723
JJSF,J AND J SNACK FOODS CORP,Russell 2000,Consumer Staples,"51,849,362.24",37.12784588
CSII,CARDIOVASCULAR SYSTEMS INC,Russell 2000,Health Care,"18,384,527.84",37.12784588
AHCO,ADAPTHEALTH CORP,Russell 2000,Health Care,"23,542,206.27",37.12784588
AMPH,AMPHASTAR PHARMACEUTICALS INC,Russell 2000,Health Care,"31,382,915.72",37.12784588
IVC,INVACARE CORP,Russell 2000,Health Care,"1,123,916.58",36.95271454
PMVP,PMV PHARMACEUTICALS INC,Russell 2000,Health Care,"9,020,931.03",36.95271454
ACA,ARCOSA INC,Russell 2000,Industrials,"58,436,291.10",36.95271454
VHI,VALHI INC,Russell 2000,Materials,"1,839,257.77",36.95271454
CALM,CAL MAINE FOODS INC,Russell 2000,Consumer Staples,"50,597,168.08",36.77758319
ATCX,ATLAS TECHNICAL CONSULTANTS INC CL,Russell 2000,Industrials,"3,734,577.95",36.77758319
VLDR,VELODYNE LIDAR INC,Russell 2000,Information Technology,"3,263,033.14",36.77758319
APYX,APYX MEDICAL CORP,Russell 2000,Health Care,"3,481,878.96",36.60245184
IBRX,IMMUNITYBIO INC,Russell 2000,Health Care,"6,550,114.80",36.60245184
GBIO,GENERATION BIO,Russell 2000,Health Care,"6,645,576.30",36.60245184
VCYT,VERACYTE INC,Russell 2000,Health Care,"32,844,100.10",36.60245184
ALGS,ALIGOS THERAPEUTICS INC,Russell 2000,Health Care,"642,787.43",36.42732049
BBIO,BRIDGEBIO PHARMA INC,Russell 2000,Health Care,"24,100,106.03",36.25218914
PCRX,PACIRA BIOSCIENCES INC,Russell 2000,Health Care,"74,900,085.12",36.25218914
HL,HECLA MINING,Russell 2000,Materials,"76,766,909.52",36.25218914
OCUL,OCULAR THERAPEUTIX INC,Russell 2000,Health Care,"6,359,686.74",36.07705779
MLR,MILLER INDUSTRIES INC,Russell 2000,Industrials,"6,928,231.44",36.07705779
DRRX,DURECT CORP,Russell 2000,Health Care,"2,049,300.54",35.7267951
VRAY,VIEWRAY INC,Russell 2000,Health Care,"9,503,513.76",35.7267951
BRBR,BELLRING BRANDS INC,Russell 2000,Consumer Staples,"59,611,235.67",35.55166375
LEU,CENTRUS ENERGY CORP CLASS A,Russell 2000,Energy,"6,890,656.50",35.55166375
AMTB,AMERANT BANCORP INC CLASS A,Russell 2000,Financials,"17,527,255.20",35.55166375
CDAK,CODIAK BIOSCIENCES,Russell 2000,Health Care,"1,235,142.00",35.55166375
NARI,INARI MEDICAL INC,Russell 2000,Health Care,"66,755,927.25",35.55166375
VEC,VECTRUS INC,Russell 2000,Industrials,"9,497,082.30",35.3765324
CIR,CIRCOR INTERNATIONAL INC,Russell 2000,Industrials,"9,922,485.56",35.3765324
MRO,Marathon Oil,S&P 500,Energy,17964025856.00,35.3765324
AWH,ASPIRA WOMENS HEALTH INC,Russell 2000,Health Care,"1,348,875.00",35.20140105
KNSA,KINIKSA PHARMACEUTICALS LTD CLASS,Russell 2000,Health Care,"6,589,940.25",35.20140105
ERAS,ERASCA INC,Russell 2000,Health Care,"10,923,469.45",35.20140105
SXC,SUNCOKE ENERGY INC,Russell 2000,Materials,"16,571,586.30",35.20140105
BTX,BROOKLYN IMMUNOTHERAPEUTICS INC,Russell 2000,Health Care,"836,710.40",35.0262697
CPK,CHESAPEAKE UTILITIES CORP,Russell 2000,Utilities,"51,792,697.76",35.0262697
TWNK,HOSTESS BRANDS INC CLASS A,Russell 2000,Consumer Staples,"71,756,194.08",34.85113835
NAT,NORDIC AMERICAN TANKERS LTD,Russell 2000,Energy,"10,843,454.43",34.85113835
ICVX,ICOSAVAX INC,Russell 2000,Health Care,"4,727,333.66",34.85113835
FOE,FERRO CORP,Russell 2000,Materials,"39,486,182.11",34.85113835
UTL,UNITIL CORP,Russell 2000,Utilities,"17,943,166.96",34.85113835
CHK,CHESAPEAKE ENERGY CORP,Russell 2000,Energy,"211,317,477.42",34.67600701
CLNN,CLENE,Russell 2000,Health Care,"1,252,335.00",34.67600701
SBTX,SILVERBACK THERAPEUTICS INC,Russell 2000,Health Care,"1,415,512.35",34.67600701
ANNX,ANNEXON INC,Russell 2000,Health Care,"1,770,796.82",34.67600701
IMVT,IMMUNOVANT INC,Russell 2000,Health Care,"4,128,639.80",34.67600701
AVIR,ATEA PHARMACEUTICALS INC,Russell 2000,Health Care,"8,651,149.50",34.67600701
VATE,INNOVATE CORP,Russell 2000,Industrials,"3,650,729.04",34.67600701
URG,UR ENERGY INC,Russell 2000,Energy,"6,357,741.69",34.50087566
ALTO,ALTO INGREDIENTS INC,Russell 2000,Energy,"10,344,330.11",34.50087566
TARS,TARSUS PHARMACEUTICALS INC,Russell 2000,Health Care,"3,403,827.40",34.50087566
AFIB,ACUTUS MEDICAL INC,Russell 2000,Health Care,"359,785.17",34.32574431
IMPL,IMPEL NEUROPHARMA INC,Russell 2000,Health Care,"735,538.70",34.32574431
BMEA,BIOMEA FUSION INC,Russell 2000,Health Care,"1,474,006.44",34.32574431
MIRM,MIRUM PHARMACEUTICALS INC,Russell 2000,Health Care,"2,030,320.16",34.32574431
PRAX,PRAXIS PRECISION MEDICINES INC,Russell 2000,Health Care,"6,315,302.70",34.32574431
TMDX,TRANSMEDICS GROUP INC,Russell 2000,Health Care,"12,697,029.45",34.32574431
TPC,TUTOR PERINI CORP,Russell 2000,Industrials,"9,122,292.92",34.32574431
PRTK,PARATEK PHARMACEUTICALS INC,Russell 2000,Health Care,"2,374,467.48",34.15061296
ABOS,ACUMEN PHARMACEUTICALS INC,Russell 2000,Health Care,"2,520,776.70",34.15061296
VAPO,VAPOTHERM INC,Russell 2000,Health Care,"2,777,230.50",34.15061296
AKRO,AKERO THERAPEUTICS INC,Russell 2000,Health Care,"5,994,034.76",34.15061296
AXGN,AXOGEN INC,Russell 2000,Health Care,"6,412,581.72",34.15061296
ANIP,ANI PHARMACEUTICALS INC,Russell 2000,Health Care,"7,869,156.26",34.15061296
MASS,908 DEVICES,Russell 2000,Information Technology,"8,727,104.16",34.15061296
HOWL,WEREWOLF THERAPEUTICS INC,Russell 2000,Health Care,"2,228,851.80",33.97548161
CTXR,CITIUS PHARMACEUTICALS INC,Russell 2000,Health Care,"3,051,823.28",33.97548161
MRNS,MARINUS PHARMACEUTICALS INC,Russell 2000,Health Care,"6,079,639.55",33.97548161
KALV,KALVISTA PHARMACEUTICALS INC,Russell 2000,Health Care,"6,952,549.80",33.97548161
CVX,Chevron,S&P 500,Energy,316244230144.00,33.80035026
ACRS,ACLARIS THERAPEUTICS INC,Russell 2000,Health Care,"16,909,382.35",33.62521891
MTSI,MACOM TECHNOLOGY SOLUTIONS INC,Russell 2000,Information Technology,"57,410,262.25",33.62521891
CENX,CENTURY ALUMINUM,Russell 2000,Materials,"25,337,755.44",33.62521891
DHT,DHT HOLDINGS INC,Russell 2000,Energy,"19,140,252.64",33.45008757
STIM,NEURONETICS INC,Russell 2000,Health Care,"1,621,900.14",33.27495622
RLMD,RELMADA THERAPEUTICS INC,Russell 2000,Health Care,"13,419,291.22",33.27495622
NNBR,NN INC,Russell 2000,Industrials,"2,653,391.34",33.27495622
HCC,WARRIOR MET COAL INC,Russell 2000,Materials,"38,935,187.34",33.27495622
REX,REX AMERICAN RESOURCES CORP,Russell 2000,Energy,"11,254,177.12",33.09982487
AXSM,AXSOME THERAPEUTICS INC,Russell 2000,Health Care,"24,326,755.20",33.09982487
AEVA,AEVA TECHNOLOGIES INC,Russell 2000,Information Technology,"7,972,660.96",33.09982487
TTCF,TATTOOED CHEF INC CLASS A,Russell 2000,Consumer Staples,"9,963,977.76",32.92469352
CVI,CVR ENERGY INC,Russell 2000,Energy,"18,688,069.05",32.92469352
OXY,Occidental Petroleum,S&P 500,Energy,53047787520.00,32.92469352
PLSE,PULSE BIOSCIENCES INC,Russell 2000,Health Care,"1,260,584.12",32.74956217
STXS,STEREOTAXIS INC,Russell 2000,Health Care,"3,172,257.63",32.74956217
BYSI,BEYONDSPRING INC,Russell 2000,Health Care,"938,435.84",32.57443082
APPH,APPHARVEST INC,Russell 2000,Consumer Staples,"6,486,424.08",32.39929947
TELL,TELLURIAN INC,Russell 2000,Energy,"42,796,280.80",32.39929947
OAS,OASIS PETROLEUM INC,Russell 2000,Energy,"63,796,532.04",32.39929947
NLTX,NEOLEUKIN THERAPEUTICS INC,Russell 2000,Health Care,"1,089,432.40",32.39929947
FULC,FULCRUM THERAPEUTICS INC,Russell 2000,Health Care,"7,042,597.92",32.39929947
TCRR,TCR2 THERAPEUTICS INC,Russell 2000,Health Care,"1,697,995.00",32.22416813
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Russell 2000,Health Care,"10,528,724.61",32.22416813
ARQT,ARCUTIS BIOTHERAPEUTICS INC,Russell 2000,Health Care,"12,364,275.90",32.22416813
KNTE,KINNATE BIOPHARMA INC,Russell 2000,Health Care,"4,802,141.94",32.04903678
HAYN,HAYNES INTERNATIONAL INC,Russell 2000,Materials,"12,227,982.25",32.04903678
LSF,LAIRD SUPERFOOD INC,Russell 2000,Consumer Staples,"353,485.80",31.87390543
AVO,MISSION PRODUCE INC,Russell 2000,Consumer Staples,"10,773,321.60",31.87390543
PHAT,PHATHOM PHARMACEUTICALS INC,Russell 2000,Health Care,"6,232,764.98",31.87390543
KRYS,KRYSTAL BIOTECH INC,Russell 2000,Health Care,"31,418,445.80",31.87390543
AMPE,AMPIO PHARMACEUTICALS INC,Russell 2000,Health Care,"1,052,447.24",31.69877408
KRON,KRONOS BIO INC,Russell 2000,Health Care,"4,551,915.60",31.69877408
TNYA,TENAYA THERAPEUTICS INC,Russell 2000,Health Care,"6,520,002.69",31.69877408
GOSS,GOSSAMER BIO INC,Russell 2000,Health Care,"11,925,054.35",31.69877408
ATEC,ALPHATEC HOLDNGS INC,Russell 2000,Health Care,"19,819,198.44",31.69877408
PI,IMPINJ INC,Russell 2000,Information Technology,"19,904,306.24",31.69877408
IBTX,INDEPENDENT BANK GROUP INC,Russell 2000,Financials,"59,555,639.00",31.52364273
RPHM,RENEO PHARMACEUTICALS INC,Russell 2000,Health Care,"332,877.93",31.52364273
DAWN,DAY ONE BIOPHARMACEUTICALS INC,Russell 2000,Health Care,"5,025,016.93",31.52364273
CGEM,CULLINAN ONCOLOGY INC,Russell 2000,Health Care,"6,006,138.25",31.52364273
BBCP,CONCRETE PUMPING HOLDINGS INC,Russell 2000,Industrials,"3,243,175.78",31.52364273
INDT,INDUS REALTY TRUST INC,Russell 2000,Real Estate,"8,261,252.28",31.52364273
OMER,OMEROS CORP,Russell 2000,Health Care,"5,415,229.14",31.34851138
HRMY,HARMONY BIOSCIENCES HLDG INC,Russell 2000,Health Care,"26,146,719.12",31.34851138
SAFM,SANDERSON FARMS INC,Russell 2000,Consumer Staples,"83,575,999.00",31.17338004
IGMS,IGM BIOSCIENCES INC,Russell 2000,Health Care,"3,338,311.32",31.17338004
OYST,OYSTER POINT PHARMA INC,Russell 2000,Health Care,"1,727,975.04",30.99824869
WLL,WHITING PETROLEUM CORP,Russell 2000,Energy,"69,557,509.76",30.82311734
VRCA,VERRICA PHARMACEUTICALS INC,Russell 2000,Health Care,"1,998,421.00",30.82311734
ROAD,CONSTRUCTION PARTNERS INC CLASS A,Russell 2000,Industrials,"22,438,224.96",30.82311734
ETNB,89BIO INC,Russell 2000,Health Care,"619,122.14",30.64798599
CBAY,CYMABAY THERAPEUTICS INC,Russell 2000,Health Care,"3,997,846.80",30.64798599
AVD,AMER VANGUARD CORP,Russell 2000,Materials,"14,801,030.97",30.64798599
BKH,BLACK HILLS CORP,Russell 2000,Utilities,"112,472,809.20",30.64798599
PACK,RANPAK HOLDINGS CORP CLASS A,Russell 2000,Materials,"13,556,628.06",29.77232925
KALA,KALA PHARMACEUTICALS INC,Russell 2000,Health Care,"821,735.59",29.5971979
TMST,TIMKENSTEEL CORP,Russell 2000,Materials,"22,664,881.05",29.5971979
COLL,COLLEGIUM PHARMACEUTICAL INC,Russell 2000,Health Care,"13,641,036.48",29.2469352
SWTX,SPRINGWORKS THERAPEUTICS INC,Russell 2000,Health Care,"30,750,559.12",29.2469352
TGI,TRIUMPH GROUP INC,Russell 2000,Industrials,"36,035,428.56",29.07180385
AJRD,AEROJET ROCKETDYNE HOLDINGS INC,Russell 2000,Industrials,"67,890,536.76",29.07180385
RYI,RYERSON HOLDING CORP,Russell 2000,Materials,"14,706,686.40",29.07180385
CTSO,CYTOSORBENTS CORP,Russell 2000,Health Care,"2,323,247.52",28.8966725
APA,APA Corporation,S&P 500,Energy,14123398144.00,28.8966725
FANG,Diamondback,S&P 500,Energy,23081693184.00,28.8966725
FREE,WHOLE EARTH BRANDS INC CLASS A,Russell 2000,Consumer Staples,"5,997,558.60",28.72154116
KOPN,KOPIN CORP,Russell 2000,Information Technology,"2,943,416.16",28.72154116
LMNR,LIMONEIRA,Russell 2000,Consumer Staples,"4,676,643.36",28.37127846
PARR,PAR PACIFIC HOLDINGS INC,Russell 2000,Energy,"15,556,424.59",28.37127846
CPE,CALLON PETROLEUM,Russell 2000,Energy,"64,795,669.12",28.37127846
DCO,DUCOMMUN INC,Russell 2000,Industrials,"13,602,796.16",28.37127846
PBF,PBF ENERGY INC CLASS A,Russell 2000,Energy,"58,023,050.37",28.19614711
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Russell 2000,Industrials,"45,527,842.36",28.02101576
SM,SM ENERGY,Russell 2000,Energy,"100,633,874.55",27.84588441
MNMD,MIND MEDICINE SUBORDINATE VOTING I,Russell 2000,Health Care,"6,441,744.05",27.49562172
UAVS,AGEAGLE AERIAL SYS INC,Russell 2000,Industrials,"1,373,178.25",27.49562172
WOR,WORTHINGTON INDUSTRIES INC,Russell 2000,Materials,"40,341,787.20",27.49562172
SENEA,SENECA FOODS CORP CLASS A,Russell 2000,Consumer Staples,"7,572,633.75",27.32049037
CTRA,Coterra,S&P 500,Energy,23485952000.00,27.32049037
MBIO,MUSTANG BIO INC,Russell 2000,Health Care,"1,275,356.77",27.14535902
GWRS,GLOBAL WATER RESOURCES INC,Russell 2000,Utilities,"4,459,048.44",27.14535902
HOOK,HOOKIPA PHARMA INC,Russell 2000,Health Care,"653,204.86",26.97022767
AVTX,AVALO THERAPEUTICS INC,Russell 2000,Health Care,"665,023.36",26.79509632
KRTX,KARUNA THERAPEUTICS INC,Russell 2000,Health Care,"62,153,631.06",26.79509632
BYRN,BYRNA TECHNOLOGIES INC,Russell 2000,Industrials,"2,882,238.33",26.61996497
OTTR,OTTER TAIL CORP,Russell 2000,Utilities,"57,655,043.16",26.61996497
AERI,AERIE PHARMACEUTICALS INC,Russell 2000,Health Care,"7,475,859.48",26.09457093
AMTX,AEMETIS INC,Russell 2000,Energy,"6,408,759.28",25.74430823
UEC,URANIUM ENERGY CORP,Russell 2000,Energy,"30,101,049.63",25.39404553
UUUU,ENERGY FUELS INC,Russell 2000,Energy,"29,743,405.60",24.86865149
CNX,CNX RESOURCES CORP,Russell 2000,Energy,"96,107,312.25",24.86865149
UTZ,UTZ BRANDS INC CLASS A,Russell 2000,Consumer Staples,"19,635,025.27",24.69352014
VITL,VITAL FARMS INC,Russell 2000,Consumer Staples,"6,963,834.42",23.99299475
KROS,KEROS THERAPEUTICS INC,Russell 2000,Health Care,"20,469,917.94",23.99299475
ARCH,ARCH RESOURCES INC CLASS A,Russell 2000,Energy,"51,614,485.74",23.8178634
PDCE,PDC ENERGY INC,Russell 2000,Energy,"160,982,869.34",23.4676007
ARTNA,ARTESIAN RESOURCES CORP CLASS A,Russell 2000,Utilities,"8,663,789.76",23.117338
BTU,PEABODY ENERGY CORP,Russell 2000,Energy,"53,166,466.75",22.76707531
ZEUS,OLYMPIC STEEL INC,Russell 2000,Materials,"8,677,067.70",22.59194396
VIA,VIA RENEWABLES INC CLASS A,Russell 2000,Utilities,"2,180,232.18",22.41681261
LPI,LAREDO PETROLEUM INC,Russell 2000,Energy,"22,592,633.70",21.01576182
MTRN,MATERION CORP,Russell 2000,Materials,"38,162,124.30",19.96497373
PLM,POLYMET MINING CORP,Russell 2000,Materials,"2,251,479.89",19.78984238
AMRS,AMYRIS INC,Russell 2000,Materials,"15,964,115.46",19.78984238
IPI,INTREPID POTASH INC,Russell 2000,Materials,"21,703,122.45",19.26444834
PPTA,PERPETUA RESOURCES CORP,Russell 2000,Materials,"2,267,831.09",18.38879159
BRY,BERRY,Russell 2000,Energy,"17,666,104.33",18.21366025
CEIX,CONSOL ENERGY INC,Russell 2000,Energy,"33,500,515.10",18.0385289
EOLS,EVOLUS INC,Russell 2000,Health Care,"7,819,888.87",18.0385289
CDEV,CENTENNIAL RESOURCE DEVELOPMENT IN,Russell 2000,Energy,"35,390,292.30",17.51313485
MP,MP MATERIALS CORP CLASS A,Russell 2000,Materials,"71,160,972.92",17.51313485
BEEM,BEAM GLOBAL,Russell 2000,Industrials,"3,358,402.50",17.16287215
REPX,RILEY EXPLORATION PERMIAN INC,Russell 2000,Energy,"5,168,658.24",16.63747811
MGY,MAGNOLIA OIL GAS CORP CLASS A,Russell 2000,Energy,"79,285,808.10",16.28721541
FLMN,FALCON MINERALS CORP CLASS A,Russell 2000,Energy,"6,836,233.80",13.83537653
ROCC,RANGER OIL CORP CLASS A,Russell 2000,Energy,"17,955,065.59",12.78458844
MNRL,BRIGHAM MINERALS INC CLASS A,Russell 2000,Energy,"26,041,072.29",12.43432574
CRK,COMSTOCK RESOURCES INC,Russell 2000,Energy,"34,074,729.60",12.08406305
MTDR,MATADOR RESOURCES,Russell 2000,Energy,"133,783,395.84",11.2084063
GATO,GATOS SILVER INC,Russell 2000,Materials,"4,388,251.68",8.931698774
